disk_id,ds,model,S1,S5,S9,S12,S170,S171,S172,S173,S174,S180,S183,S184,S187,S188,S194,S195,S196,S197,S198,S199,S206,fault
22857,20180524,MB1,0.0,0.00022048285745783266,0.1806979622753053,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.457489890446201e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
22864,20180524,MB1,0.0,0.0008819314298313307,0.1806979622753053,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4379621590428997e-08,0.0022197558268590455,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
22858,20180524,MB1,0.0,0.001322897144746996,0.1806979622753053,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4514813577067236e-08,0.0033296337402885685,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
22859,20180524,MB1,0.0,0.000661448572373498,0.1806979622753053,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.466878222851634e-08,0.0016648168701442843,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
22855,20180524,MB1,0.0,0.004189174291698821,0.1806979622753053,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4492281579294196e-08,0.010543840177580466,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
3643,20180524,MB1,0.0,0.0011024142872891633,0.18110439875113155,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.446223891559681e-08,0.002774694783573807,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
8524,20180524,MB1,0.0,0.00022048285745783266,0.18075338543109978,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4492281579294196e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
3651,20180524,MB1,0.0,0.006173520008819314,0.18110439875113155,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4330802261920747e-08,0.01553829078801332,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
3642,20180524,MB1,0.0,0.0022048285745783266,0.18110439875113155,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4526079575953757e-08,0.005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
3645,20180524,MB1,0.0,0.00022048285745783266,0.18110439875113155,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.441717492005073e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
3647,20180524,MB1,0.0,0.00022048285745783266,0.18110439875113155,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4672537561478513e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
3639,20180524,MB1,0.0,0.00022048285745783266,0.18110439875113155,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4424685585975078e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
33420,20180524,MB1,0.0,0.00022048285745783266,0.18075338543109978,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.450730291114289e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
33429,20180524,MB1,0.0,0.0004409657149156653,0.18075338543109978,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.452983490891593e-08,0.0011098779134295228,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
33430,20180524,MB1,0.0,0.0011024142872891633,0.18075338543109978,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4176833610471642e-08,0.002774694783573807,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
33428,20180524,MB1,0.0,0.0008819314298313307,0.18075338543109978,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4522324242991584e-08,0.0022197558268590455,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
17866,20180524,MB1,0.0,0.0004409657149156653,0.18082728297215908,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.4571143571499834e-08,0.0011098779134295228,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
17858,20180524,MB1,0.0,0.000661448572373498,0.18082728297215908,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.4514813577067236e-08,0.0016648168701442843,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
33431,20180524,MB1,0.0,0.000661448572373498,0.18075338543109978,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4364600258580304e-08,0.0016648168701442843,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
33421,20180524,MB1,0.0,0.0004409657149156653,0.18075338543109978,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4619962900008088e-08,0.0011098779134295228,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
4996,20180524,MB1,0.0,0.00022048285745783266,0.18051321842265697,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4435951584861598e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
31432,20180524,MB1,0.0,0.00022048285745783266,0.181381514530104,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4409664254126385e-08,0.0005549389567147614,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,1
34972,20180524,MB1,0.0,0.0004409657149156653,0.18049474403739216,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.454110090780245e-08,0.0011098779134295228,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
31427,20180524,MB1,0.0,0.00022048285745783266,0.181381514530104,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4503547578180716e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
10368,20180524,MB1,0.0,0.000661448572373498,0.18042084649633283,0.016241299303944315,0.0,0.0,0.0,0.0,0.0,2.4398398255239865e-08,0.0016648168701442843,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
34985,20180524,MB1,0.0,0.0035277257193253226,0.18049474403739216,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4394642922277693e-08,0.008879023307436182,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
10363,20180524,MB1,0.0,0.0017638628596626613,0.18042084649633283,0.016241299303944315,0.0,0.0,0.0,0.0,0.0,2.446974958152116e-08,0.004439511653718091,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
10365,20180524,MB1,0.0,0.001322897144746996,0.18042084649633283,0.016241299303944315,0.0,0.0,0.0,0.0,0.0,2.4420930253012905e-08,0.0033296337402885685,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
34973,20180524,MB1,0.0,0.00022048285745783266,0.18049474403739216,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.445848358263464e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
34979,20180524,MB1,0.0,0.0004409657149156653,0.18049474403739216,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4608696901121567e-08,0.0011098779134295228,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
34975,20180524,MB1,0.0,0.0011024142872891633,0.18049474403739216,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4435951584861598e-08,0.002774694783573807,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
10358,20180524,MB1,0.0,0.0004409657149156653,0.18042084649633283,0.016241299303944315,0.0,0.0,0.0,0.0,0.0,2.4593675569272875e-08,0.0011098779134295228,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
43793,20180524,MB1,0.0,0.000661448572373498,0.18051321842265697,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4582409570386355e-08,0.0016648168701442843,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
43783,20180524,MB1,0.0,0.00022048285745783266,0.18051321842265697,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4755154886646327e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
25936,20180524,MB1,0.0,0.00022048285745783266,0.181381514530104,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4465994248558983e-08,0.0005549389567147614,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,1
33448,20180524,MB1,0.0,0.003086760004409657,0.18139998891536885,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4582409570386355e-08,0.00776914539400666,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
27103,20180524,MB1,0.0,0.0015433800022048286,0.18141846330063366,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.4477260247445503e-08,0.00388457269700333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1
27111,20180524,MB1,0.0,0.0004409657149156653,0.18141846330063366,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.42106316071312e-08,0.0011098779134295228,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,1
33455,20180524,MB1,0.0,0.00022048285745783266,0.18139998891536885,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4477260247445503e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
33449,20180524,MB1,0.0,0.0004409657149156653,0.18139998891536885,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4481015580407676e-08,0.0011098779134295228,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
12166,20180524,MB1,0.0,0.00022048285745783266,0.1814369376858985,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.463498423185678e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
36869,20180524,MB1,0.0,0.0004409657149156653,0.1814369376858985,0.01160092807424594,0.0,0.0,0.0,0.0,0.0,2.4293248932299014e-08,0.0011098779134295228,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,1
14729,20180524,MB1,0.0,0.0022048285745783266,0.18132609137430952,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4364600258580304e-08,0.005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,4.419504838677874e-06,0.0,1
16237,20180524,MB1,0.0,0.0004409657149156653,0.1810120268248074,0.02320185614849188,0.0,0.0,0.0,0.0,0.0,2.456363290557549e-08,0.0011098779134295228,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
1099,20180524,MB1,0.0,0.0004409657149156653,0.1808827061279536,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4447217583748118e-08,0.0011098779134295228,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
14739,20180524,MB1,0.0,0.00022048285745783266,0.18132609137430952,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.452983490891593e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,1.3598476426701152e-06,0.0,1
21587,20180524,MB1,0.0,0.00022048285745783266,0.18130761698904468,0.008700696055684454,0.0,0.0,0.0,0.0,0.0,2.4394642922277693e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
35762,20180524,MB1,0.0,0.00022048285745783266,0.1808827061279536,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4526079575953757e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
35760,20180524,MB1,0.0,0.0011024142872891633,0.1808827061279536,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4608696901121567e-08,0.002774694783573807,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
35766,20180524,MB1,0.0,0.0008819314298313307,0.1808827061279536,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4492281579294196e-08,0.0022197558268590455,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
35763,20180524,MB1,0.0,0.00022048285745783266,0.1808827061279536,0.009860788863109048,0.0,0.0,0.0,0.0,0.0,2.4548611573726797e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
38851,20180524,MB1,0.0,0.0011024142872891633,0.18082728297215908,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.4432196251899426e-08,0.002774694783573807,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
28322,20180524,MB1,0.0,0.00022048285745783266,0.18184337416172477,0.009280742459396751,0.0,0.0,0.0,0.0,0.0,2.452983490891593e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
32858,20180524,MB1,0.0,0.00022048285745783266,0.18134456575957433,0.008700696055684454,0.0,0.0,0.0,0.0,0.0,2.46462502307433e-08,0.0005549389567147614,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
19215,20180524,MB1,0.0,0.00022048285745783266,0.18139998891536885,0.010440835266821345,0.0,0.0,0.0,0.0,0.0,2.4488526246332024e-08,0.0005549389567147614,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
18745,20180524,MB1,0.0,0.00022048285745783266,0.1807164366605701,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4394642922277693e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
18741,20180524,MB1,0.0,0.0008819314298313307,0.1807164366605701,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4375866257466824e-08,0.0022197558268590455,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
18744,20180524,MB1,0.0,0.00022048285745783266,0.1807164366605701,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4447217583748118e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
18742,20180524,MB1,0.0,0.0004409657149156653,0.1807164366605701,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4672537561478513e-08,0.0011098779134295228,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
18743,20180524,MB1,0.0,0.0004409657149156653,0.1807164366605701,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4559877572613317e-08,0.0011098779134295228,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
21968,20180524,MB1,0.0,0.00022048285745783266,0.1972879602431229,0.011020881670533642,0.0,0.0,0.0,0.0,0.0,2.4526079575953757e-08,0.0005549389567147614,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,1
23111,20180524,MB1,0.0,0.00022048285745783266,0.1807718598163646,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.442844091893725e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
23114,20180524,MB1,0.0,0.00022048285745783266,0.18075338543109978,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.452983490891593e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
23105,20180524,MB1,0.0,0.006394002866277147,0.1807718598163646,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4225652938979892e-08,0.016093229744728082,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
23107,20180524,MB1,0.0,0.000661448572373498,0.1807718598163646,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4481015580407676e-08,0.0016648168701442843,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
30458,20180524,MB1,0.0,0.00022048285745783266,0.18103050121007222,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4319536263034226e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
38024,20180524,MB1,0.0,0.00022048285745783266,0.18064253911951078,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.436835559154248e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
38018,20180524,MB1,0.0,0.000661448572373498,0.18064253911951078,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4514813577067236e-08,0.0016648168701442843,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
16330,20180524,MB1,0.0,0.0004409657149156653,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.443970691782377e-08,0.0011098779134295228,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1
23103,20180524,MB1,0.0,0.00022048285745783266,0.1807718598163646,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4289493599336838e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
16333,20180524,MB1,0.0,0.000661448572373498,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4638739564818956e-08,0.0016648168701442843,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
23113,20180524,MB1,0.0,0.000661448572373498,0.18075338543109978,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4432196251899426e-08,0.0016648168701442843,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
2152,20180524,MB1,0.0,0.00022048285745783266,0.18079033420162943,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.442844091893725e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
2155,20180524,MB1,0.0,0.00022048285745783266,0.18079033420162943,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4477260247445503e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
23249,20180524,MB1,0.0,0.00022048285745783266,0.1807718598163646,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4492281579294196e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
23246,20180524,MB1,0.0,0.0011024142872891633,0.1807718598163646,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.449603691225637e-08,0.002774694783573807,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
23250,20180524,MB1,0.0,0.00022048285745783266,0.1807718598163646,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4616207567045915e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
23247,20180524,MB1,0.0,0.002645794289493992,0.1807718598163646,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4300759598223358e-08,0.006659267480577137,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
23241,20180524,MB1,0.0,0.00022048285745783266,0.1807718598163646,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.436835559154248e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
23240,20180524,MB1,0.0,0.0004409657149156653,0.1807718598163646,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4612452234083743e-08,0.0011098779134295228,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
29425,20180524,MB1,0.0,0.0011024142872891633,0.18079033420162943,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.4379621590428997e-08,0.002774694783573807,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
2151,20180524,MB1,0.0,0.000661448572373498,0.18079033420162943,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4184344276395987e-08,0.0016648168701442843,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
2158,20180524,MB1,0.0,0.0011024142872891633,0.18079033420162943,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.443970691782377e-08,0.002774694783573807,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
29421,20180524,MB1,0.0,0.0004409657149156653,0.18079033420162943,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.435708959265596e-08,0.0011098779134295228,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
29422,20180524,MB1,0.0,0.0004409657149156653,0.18079033420162943,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.4240674270828588e-08,0.0011098779134295228,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,1
29423,20180524,MB1,0.0,0.0008819314298313307,0.18079033420162943,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.422189760601772e-08,0.0022197558268590455,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
20996,20180524,MB1,0.0,0.0004409657149156653,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.452983490891593e-08,0.0011098779134295228,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,1
21002,20180524,MB1,0.0,0.00022048285745783266,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4601186235197223e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
20997,20180524,MB1,0.0,0.0004409657149156653,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.454110090780245e-08,0.0011098779134295228,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
38026,20180524,MB1,0.0,0.00022048285745783266,0.18064253911951078,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4409664254126385e-08,0.0005549389567147614,0.0,0.0,0.0,0.6296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,1
38025,20180524,MB1,0.0,0.0004409657149156653,0.18064253911951078,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.451856891002941e-08,0.0011098779134295228,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
29418,20180524,MB1,0.0,0.000661448572373498,0.18079033420162943,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.454110090780245e-08,0.0016648168701442843,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
29419,20180524,MB1,0.0,0.000661448572373498,0.1807718598163646,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4424685585975078e-08,0.0016648168701442843,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
29429,20180524,MB1,0.0,0.0017638628596626613,0.18079033420162943,0.013921113689095127,0.0,0.0,0.0,0.0,0.0,2.4420930253012905e-08,0.004439511653718091,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
6500,20180524,MB1,0.0,0.0004409657149156653,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4537345574840277e-08,0.0011098779134295228,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
6504,20180524,MB1,0.0,0.0011024142872891633,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.447350491448333e-08,0.002774694783573807,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
6495,20180524,MB1,0.0,0.000661448572373498,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.388016230645995e-08,0.0016648168701442843,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
6505,20180524,MB1,0.0,0.0011024142872891633,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.443970691782377e-08,0.002774694783573807,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
6496,20180524,MB1,0.0,0.000661448572373498,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4604941568159395e-08,0.0016648168701442843,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
6503,20180524,MB1,0.0,0.0004409657149156653,0.18067948789004046,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.431578093007205e-08,0.0011098779134295228,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
38094,20180524,MB1,0.0,0.00022048285745783266,0.18067948789004046,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.465376089666765e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
12144,20180524,MB1,0.0,0.00022048285745783266,0.1807718598163646,0.012761020881670533,0.0,0.0,0.0,0.0,0.0,2.4672537561478513e-08,0.0005549389567147614,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
38098,20180524,MB1,0.0,0.0008819314298313307,0.18067948789004046,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4503547578180716e-08,0.0022197558268590455,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
38095,20180524,MB1,0.0,0.00022048285745783266,0.18067948789004046,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4526079575953757e-08,0.0005549389567147614,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,1
25375,20180524,MB1,0.0,0.0011024142872891633,0.18079033420162943,0.012180974477958236,0.0,0.0,0.0,0.0,0.0,2.4447217583748118e-08,0.002774694783573807,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1
31071,20180524,MB1,0.0,0.0004409657149156653,0.18079033420162943,0.01334106728538283,0.0,0.0,0.0,0.0,0.0,2.4604941568159395e-08,0.0011098779134295228,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,1
